籠る	0.774043258665193	0.630273710287447
地元	0.788832016902312	0.742601925230029
家族	0.515119844798211	0.572777667953062
供える	0.585952508502271	0.482892382476668
店	0.658443621098049	0.764847887319103
イベント	0.364231349156652	0.688583710757932
花店	0.268080561219687	0.635514237596521
相場	0.689511928629197	0.319404970882134
値上がり	0.641263528882886	0.238529178303047
花	0.104808456073181	0.278241467093918
癒し	0.207833372177288	0.328973881137263
彩り	0.758253716251561	0.511068669629411
植物	0.155963627324997	0.177494108544057
散歩	0.230739917403016	0.828581482908346
身近な植物	0.286239430713012	0.918265013613934
知る調べる	0.147583049958404	0.797961063404018
リフレッシュ	0.913446227987682	0.738360943112046
家庭	0.942069646172087	0.526807734330073
家庭菜園	0.910964853362331	0.614837448508776
野菜	0.433004437032799	0.856715897082366
栽培	0.431213493841611	0.962962962962963
効果	0.80116510496186	0.145722019994698
生命	0.877843036957976	0.215472932933992
プレゼント	0.472489220706636	0.305888041878783
伝える	0.390877177207425	0.375017845805016
育てる育つ	0.286099469032506	0.0791853780729566
楽しむ	0.319662907263526	0.184241632312555
感謝感動	0.327799275821934	0.474990779000113
暖かい	0.810522226643763	0.860364138271534
気持ち	0.574837928238732	0.959133773579763
落ち着く	0.678968428597985	0.941559846749996
興味	0.594567976805277	0.037037037037037
余裕	0.68694159148751	0.0734334066128595
ギスギス	0.436798916496764	0.0376624606173974
不安	0.480898689334684	0.133878942050665
明るい	0.0684219607568308	0.412058688040206
落ち込む	0.14416115253303	0.480489585341529
人間	0.942477876106195	0.367932334477952
怯える	0.850637511744306	0.371947487217153
機会	0.0988668940049244	0.666416559227806
減る	0.0575221238938053	0.585262255067438
寂しい	0.548598946777349	0.749021422544252
